oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.47.29, CEST,ven 10 apr 2020, 10.47.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.54.46, CEST,ven 10 apr 2020, 11.54.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.54.51, CEST,ven 10 apr 2020, 11.54.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.54.56, CEST,ven 10 apr 2020, 11.55.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.55.01, CEST,ven 10 apr 2020, 11.55.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.55.07, CEST,ven 10 apr 2020, 11.55.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.55.12, CEST,ven 10 apr 2020, 11.55.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.55.17, CEST,ven 10 apr 2020, 11.55.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.55.23, CEST,ven 10 apr 2020, 11.55.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.55.28, CEST,ven 10 apr 2020, 11.55.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.55.33, CEST,ven 10 apr 2020, 11.55.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.55.39, CEST,ven 10 apr 2020, 11.55.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.55.44, CEST,ven 10 apr 2020, 11.55.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.55.49, CEST,ven 10 apr 2020, 11.55.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.55.55, CEST,ven 10 apr 2020, 11.56.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.56.00, CEST,ven 10 apr 2020, 11.56.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.56.05, CEST,ven 10 apr 2020, 11.56.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.56.10, CEST,ven 10 apr 2020, 11.56.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.56.15, CEST,ven 10 apr 2020, 11.56.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.56.20, CEST,ven 10 apr 2020, 11.56.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.56.26, CEST,ven 10 apr 2020, 11.56.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.56.31, CEST,ven 10 apr 2020, 11.56.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.56.36, CEST,ven 10 apr 2020, 11.56.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.56.41, CEST,ven 10 apr 2020, 11.56.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.56.47, CEST,ven 10 apr 2020, 11.56.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.56.52, CEST,ven 10 apr 2020, 11.56.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.56.57, CEST,ven 10 apr 2020, 11.57.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.57.02, CEST,ven 10 apr 2020, 11.57.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.57.08, CEST,ven 10 apr 2020, 11.57.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.57.13, CEST,ven 10 apr 2020, 11.57.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.57.18, CEST,ven 10 apr 2020, 11.57.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.57.24, CEST,ven 10 apr 2020, 11.57.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.57.29, CEST,ven 10 apr 2020, 11.57.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.57.35, CEST,ven 10 apr 2020, 11.57.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.57.40, CEST,ven 10 apr 2020, 11.57.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.57.46, CEST,ven 10 apr 2020, 11.57.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.57.51, CEST,ven 10 apr 2020, 11.57.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.57.56, CEST,ven 10 apr 2020, 11.58.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.58.01, CEST,ven 10 apr 2020, 11.58.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.58.06, CEST,ven 10 apr 2020, 11.58.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.58.12, CEST,ven 10 apr 2020, 11.58.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.58.17, CEST,ven 10 apr 2020, 11.58.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.58.22, CEST,ven 10 apr 2020, 11.58.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.58.27, CEST,ven 10 apr 2020, 11.58.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.58.33, CEST,ven 10 apr 2020, 11.58.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.58.38, CEST,ven 10 apr 2020, 11.58.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.58.43, CEST,ven 10 apr 2020, 11.58.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.58.48, CEST,ven 10 apr 2020, 11.58.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.58.53, CEST,ven 10 apr 2020, 11.58.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.58.59, CEST,ven 10 apr 2020, 11.59.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.59.04, CEST,ven 10 apr 2020, 11.59.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.59.09, CEST,ven 10 apr 2020, 11.59.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.59.15, CEST,ven 10 apr 2020, 11.59.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.59.20, CEST,ven 10 apr 2020, 11.59.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.59.25, CEST,ven 10 apr 2020, 11.59.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.59.31, CEST,ven 10 apr 2020, 11.59.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.59.36, CEST,ven 10 apr 2020, 11.59.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.59.41, CEST,ven 10 apr 2020, 11.59.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.59.46, CEST,ven 10 apr 2020, 11.59.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.59.51, CEST,ven 10 apr 2020, 11.59.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.59.57, CEST,ven 10 apr 2020, 12.00.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.00.02, CEST,ven 10 apr 2020, 12.00.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.00.07, CEST,ven 10 apr 2020, 12.00.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.00.12, CEST,ven 10 apr 2020, 12.00.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.00.17, CEST,ven 10 apr 2020, 12.00.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.00.23, CEST,ven 10 apr 2020, 12.00.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.00.28, CEST,ven 10 apr 2020, 12.00.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.00.33, CEST,ven 10 apr 2020, 12.00.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.00.38, CEST,ven 10 apr 2020, 12.00.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.00.43, CEST,ven 10 apr 2020, 12.00.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.00.49, CEST,ven 10 apr 2020, 12.00.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.00.54, CEST,ven 10 apr 2020, 12.01.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.01.00, CEST,ven 10 apr 2020, 12.01.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.01.05, CEST,ven 10 apr 2020, 12.01.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.01.10, CEST,ven 10 apr 2020, 12.01.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.01.15, CEST,ven 10 apr 2020, 12.01.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.01.21, CEST,ven 10 apr 2020, 12.01.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.01.26, CEST,ven 10 apr 2020, 12.01.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.01.31, CEST,ven 10 apr 2020, 12.01.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.01.36, CEST,ven 10 apr 2020, 12.01.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.01.42, CEST,ven 10 apr 2020, 12.01.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.01.47, CEST,ven 10 apr 2020, 12.01.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.01.52, CEST,ven 10 apr 2020, 12.01.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.01.57, CEST,ven 10 apr 2020, 12.02.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.02.03, CEST,ven 10 apr 2020, 12.02.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.02.08, CEST,ven 10 apr 2020, 12.02.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.02.13, CEST,ven 10 apr 2020, 12.02.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.02.18, CEST,ven 10 apr 2020, 12.02.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.02.24, CEST,ven 10 apr 2020, 12.02.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.02.29, CEST,ven 10 apr 2020, 12.02.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.02.34, CEST,ven 10 apr 2020, 12.02.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.02.39, CEST,ven 10 apr 2020, 12.02.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.02.44, CEST,ven 10 apr 2020, 12.02.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.02.50, CEST,ven 10 apr 2020, 12.02.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.02.55, CEST,ven 10 apr 2020, 12.03.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.03.00, CEST,ven 10 apr 2020, 12.03.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.03.06, CEST,ven 10 apr 2020, 12.03.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.03.11, CEST,ven 10 apr 2020, 12.03.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.03.17, CEST,ven 10 apr 2020, 12.03.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.03.22, CEST,ven 10 apr 2020, 12.03.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.03.27, CEST,ven 10 apr 2020, 12.03.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.03.33, CEST,ven 10 apr 2020, 12.03.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.03.38, CEST,ven 10 apr 2020, 12.03.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.03.43, CEST,ven 10 apr 2020, 12.03.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.03.49, CEST,ven 10 apr 2020, 12.03.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.03.54, CEST,ven 10 apr 2020, 12.03.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.03.59, CEST,ven 10 apr 2020, 12.04.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.04.04, CEST,ven 10 apr 2020, 12.04.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.04.10, CEST,ven 10 apr 2020, 12.04.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.04.15, CEST,ven 10 apr 2020, 12.04.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.04.21, CEST,ven 10 apr 2020, 12.04.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.04.26, CEST,ven 10 apr 2020, 12.04.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.04.32, CEST,ven 10 apr 2020, 12.04.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.04.37, CEST,ven 10 apr 2020, 12.04.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.04.43, CEST,ven 10 apr 2020, 12.04.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.04.48, CEST,ven 10 apr 2020, 12.04.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.04.53, CEST,ven 10 apr 2020, 12.04.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.04.58, CEST,ven 10 apr 2020, 12.05.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.05.04, CEST,ven 10 apr 2020, 12.05.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.05.09, CEST,ven 10 apr 2020, 12.05.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.05.14, CEST,ven 10 apr 2020, 12.05.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 12.05.19, CEST,ven 10 apr 2020, 12.05.25, CEST
