oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.50.43, CEST,dom 5 apr 2020, 05.50.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.02.04, CEST,dom 5 apr 2020, 07.02.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.02.09, CEST,dom 5 apr 2020, 07.02.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.02.15, CEST,dom 5 apr 2020, 07.02.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.02.20, CEST,dom 5 apr 2020, 07.02.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.02.25, CEST,dom 5 apr 2020, 07.02.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.02.30, CEST,dom 5 apr 2020, 07.02.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.02.35, CEST,dom 5 apr 2020, 07.02.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.02.40, CEST,dom 5 apr 2020, 07.02.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.02.46, CEST,dom 5 apr 2020, 07.02.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.02.51, CEST,dom 5 apr 2020, 07.02.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.02.56, CEST,dom 5 apr 2020, 07.03.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.03.02, CEST,dom 5 apr 2020, 07.03.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.03.07, CEST,dom 5 apr 2020, 07.03.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.03.13, CEST,dom 5 apr 2020, 07.03.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.03.18, CEST,dom 5 apr 2020, 07.03.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.03.23, CEST,dom 5 apr 2020, 07.03.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.03.29, CEST,dom 5 apr 2020, 07.03.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.03.34, CEST,dom 5 apr 2020, 07.03.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.03.40, CEST,dom 5 apr 2020, 07.03.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.03.45, CEST,dom 5 apr 2020, 07.03.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.03.50, CEST,dom 5 apr 2020, 07.03.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.03.55, CEST,dom 5 apr 2020, 07.04.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.04.01, CEST,dom 5 apr 2020, 07.04.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.04.06, CEST,dom 5 apr 2020, 07.04.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.04.11, CEST,dom 5 apr 2020, 07.04.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.04.17, CEST,dom 5 apr 2020, 07.04.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.04.22, CEST,dom 5 apr 2020, 07.04.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.04.27, CEST,dom 5 apr 2020, 07.04.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.04.32, CEST,dom 5 apr 2020, 07.04.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.04.38, CEST,dom 5 apr 2020, 07.04.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.04.43, CEST,dom 5 apr 2020, 07.04.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.04.48, CEST,dom 5 apr 2020, 07.04.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.04.53, CEST,dom 5 apr 2020, 07.04.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.04.59, CEST,dom 5 apr 2020, 07.05.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.05.04, CEST,dom 5 apr 2020, 07.05.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.05.09, CEST,dom 5 apr 2020, 07.05.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.05.14, CEST,dom 5 apr 2020, 07.05.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.05.20, CEST,dom 5 apr 2020, 07.05.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.05.25, CEST,dom 5 apr 2020, 07.05.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.05.30, CEST,dom 5 apr 2020, 07.05.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.05.35, CEST,dom 5 apr 2020, 07.05.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.05.41, CEST,dom 5 apr 2020, 07.05.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.05.46, CEST,dom 5 apr 2020, 07.05.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.05.51, CEST,dom 5 apr 2020, 07.05.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.05.56, CEST,dom 5 apr 2020, 07.06.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.06.02, CEST,dom 5 apr 2020, 07.06.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.06.07, CEST,dom 5 apr 2020, 07.06.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.06.12, CEST,dom 5 apr 2020, 07.06.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.06.17, CEST,dom 5 apr 2020, 07.06.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.06.22, CEST,dom 5 apr 2020, 07.06.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.06.28, CEST,dom 5 apr 2020, 07.06.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.06.33, CEST,dom 5 apr 2020, 07.06.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.06.38, CEST,dom 5 apr 2020, 07.06.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.06.43, CEST,dom 5 apr 2020, 07.06.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.06.48, CEST,dom 5 apr 2020, 07.06.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.06.53, CEST,dom 5 apr 2020, 07.06.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.06.58, CEST,dom 5 apr 2020, 07.07.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.07.04, CEST,dom 5 apr 2020, 07.07.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.07.09, CEST,dom 5 apr 2020, 07.07.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.07.14, CEST,dom 5 apr 2020, 07.07.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.07.20, CEST,dom 5 apr 2020, 07.07.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.07.25, CEST,dom 5 apr 2020, 07.07.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.07.30, CEST,dom 5 apr 2020, 07.07.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.07.36, CEST,dom 5 apr 2020, 07.07.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.07.41, CEST,dom 5 apr 2020, 07.07.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.07.47, CEST,dom 5 apr 2020, 07.07.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.07.52, CEST,dom 5 apr 2020, 07.07.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.07.57, CEST,dom 5 apr 2020, 07.08.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.08.02, CEST,dom 5 apr 2020, 07.08.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.08.08, CEST,dom 5 apr 2020, 07.08.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.08.13, CEST,dom 5 apr 2020, 07.08.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.08.18, CEST,dom 5 apr 2020, 07.08.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.08.23, CEST,dom 5 apr 2020, 07.08.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.08.29, CEST,dom 5 apr 2020, 07.08.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.08.34, CEST,dom 5 apr 2020, 07.08.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.08.39, CEST,dom 5 apr 2020, 07.08.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.08.45, CEST,dom 5 apr 2020, 07.08.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.08.50, CEST,dom 5 apr 2020, 07.08.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.08.55, CEST,dom 5 apr 2020, 07.09.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.09.00, CEST,dom 5 apr 2020, 07.09.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.09.06, CEST,dom 5 apr 2020, 07.09.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.09.11, CEST,dom 5 apr 2020, 07.09.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.09.16, CEST,dom 5 apr 2020, 07.09.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.09.21, CEST,dom 5 apr 2020, 07.09.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.09.26, CEST,dom 5 apr 2020, 07.09.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.09.32, CEST,dom 5 apr 2020, 07.09.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.09.37, CEST,dom 5 apr 2020, 07.09.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.09.42, CEST,dom 5 apr 2020, 07.09.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.09.47, CEST,dom 5 apr 2020, 07.09.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.09.52, CEST,dom 5 apr 2020, 07.09.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.09.57, CEST,dom 5 apr 2020, 07.10.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.10.03, CEST,dom 5 apr 2020, 07.10.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.10.08, CEST,dom 5 apr 2020, 07.10.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.10.13, CEST,dom 5 apr 2020, 07.10.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.10.19, CEST,dom 5 apr 2020, 07.10.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.10.24, CEST,dom 5 apr 2020, 07.10.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.10.29, CEST,dom 5 apr 2020, 07.10.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.10.35, CEST,dom 5 apr 2020, 07.10.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.10.40, CEST,dom 5 apr 2020, 07.10.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.10.45, CEST,dom 5 apr 2020, 07.10.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.10.50, CEST,dom 5 apr 2020, 07.10.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.10.55, CEST,dom 5 apr 2020, 07.11.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.11.01, CEST,dom 5 apr 2020, 07.11.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.11.06, CEST,dom 5 apr 2020, 07.11.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.11.11, CEST,dom 5 apr 2020, 07.11.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.11.16, CEST,dom 5 apr 2020, 07.11.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.11.22, CEST,dom 5 apr 2020, 07.11.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.11.27, CEST,dom 5 apr 2020, 07.11.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.11.32, CEST,dom 5 apr 2020, 07.11.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.11.38, CEST,dom 5 apr 2020, 07.11.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.11.43, CEST,dom 5 apr 2020, 07.11.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.11.48, CEST,dom 5 apr 2020, 07.11.54, CEST
