VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.26.25, CEST,ven 10 apr 2020, 21.26.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.11.21, CEST,ven 10 apr 2020, 22.11.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.11.24, CEST,ven 10 apr 2020, 22.11.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.11.28, CEST,ven 10 apr 2020, 22.11.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.11.32, CEST,ven 10 apr 2020, 22.11.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.11.35, CEST,ven 10 apr 2020, 22.11.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.11.39, CEST,ven 10 apr 2020, 22.11.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.11.42, CEST,ven 10 apr 2020, 22.11.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.11.46, CEST,ven 10 apr 2020, 22.11.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.11.49, CEST,ven 10 apr 2020, 22.11.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.11.53, CEST,ven 10 apr 2020, 22.11.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.11.56, CEST,ven 10 apr 2020, 22.12.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.12.00, CEST,ven 10 apr 2020, 22.12.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.12.04, CEST,ven 10 apr 2020, 22.12.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.12.07, CEST,ven 10 apr 2020, 22.12.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.12.11, CEST,ven 10 apr 2020, 22.12.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.12.14, CEST,ven 10 apr 2020, 22.12.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.12.18, CEST,ven 10 apr 2020, 22.12.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.12.22, CEST,ven 10 apr 2020, 22.12.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.12.25, CEST,ven 10 apr 2020, 22.12.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.12.29, CEST,ven 10 apr 2020, 22.12.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.12.32, CEST,ven 10 apr 2020, 22.12.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.12.36, CEST,ven 10 apr 2020, 22.12.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.12.40, CEST,ven 10 apr 2020, 22.12.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.12.43, CEST,ven 10 apr 2020, 22.12.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.12.47, CEST,ven 10 apr 2020, 22.12.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.12.50, CEST,ven 10 apr 2020, 22.12.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.12.54, CEST,ven 10 apr 2020, 22.12.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.12.57, CEST,ven 10 apr 2020, 22.13.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.13.01, CEST,ven 10 apr 2020, 22.13.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.13.05, CEST,ven 10 apr 2020, 22.13.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.13.08, CEST,ven 10 apr 2020, 22.13.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.13.12, CEST,ven 10 apr 2020, 22.13.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.13.16, CEST,ven 10 apr 2020, 22.13.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.13.19, CEST,ven 10 apr 2020, 22.13.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.13.23, CEST,ven 10 apr 2020, 22.13.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.13.26, CEST,ven 10 apr 2020, 22.13.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.13.30, CEST,ven 10 apr 2020, 22.13.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.13.34, CEST,ven 10 apr 2020, 22.13.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.13.37, CEST,ven 10 apr 2020, 22.13.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.13.41, CEST,ven 10 apr 2020, 22.13.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.13.44, CEST,ven 10 apr 2020, 22.13.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.13.48, CEST,ven 10 apr 2020, 22.13.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.13.52, CEST,ven 10 apr 2020, 22.13.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.13.55, CEST,ven 10 apr 2020, 22.13.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.13.59, CEST,ven 10 apr 2020, 22.14.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.14.02, CEST,ven 10 apr 2020, 22.14.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.14.06, CEST,ven 10 apr 2020, 22.14.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.14.10, CEST,ven 10 apr 2020, 22.14.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.14.13, CEST,ven 10 apr 2020, 22.14.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.14.17, CEST,ven 10 apr 2020, 22.14.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.14.20, CEST,ven 10 apr 2020, 22.14.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.14.24, CEST,ven 10 apr 2020, 22.14.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.14.28, CEST,ven 10 apr 2020, 22.14.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.14.31, CEST,ven 10 apr 2020, 22.14.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.14.35, CEST,ven 10 apr 2020, 22.14.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.14.38, CEST,ven 10 apr 2020, 22.14.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.14.42, CEST,ven 10 apr 2020, 22.14.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.14.45, CEST,ven 10 apr 2020, 22.14.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.14.49, CEST,ven 10 apr 2020, 22.14.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.14.53, CEST,ven 10 apr 2020, 22.14.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.14.56, CEST,ven 10 apr 2020, 22.15.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.15.00, CEST,ven 10 apr 2020, 22.15.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.15.03, CEST,ven 10 apr 2020, 22.15.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.15.07, CEST,ven 10 apr 2020, 22.15.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.15.10, CEST,ven 10 apr 2020, 22.15.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.15.14, CEST,ven 10 apr 2020, 22.15.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.15.18, CEST,ven 10 apr 2020, 22.15.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.15.21, CEST,ven 10 apr 2020, 22.15.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.15.25, CEST,ven 10 apr 2020, 22.15.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.15.29, CEST,ven 10 apr 2020, 22.15.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.15.32, CEST,ven 10 apr 2020, 22.15.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.15.36, CEST,ven 10 apr 2020, 22.15.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.15.39, CEST,ven 10 apr 2020, 22.15.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.15.43, CEST,ven 10 apr 2020, 22.15.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.15.47, CEST,ven 10 apr 2020, 22.15.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.15.50, CEST,ven 10 apr 2020, 22.15.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.15.54, CEST,ven 10 apr 2020, 22.15.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.15.57, CEST,ven 10 apr 2020, 22.16.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 22.16.01, CEST,ven 10 apr 2020, 22.16.04, CEST
