oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 11.50.46, CEST,dom 5 apr 2020, 11.50.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.59.55, CEST,dom 5 apr 2020, 13.00.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.00.00, CEST,dom 5 apr 2020, 13.00.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.00.05, CEST,dom 5 apr 2020, 13.00.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.00.11, CEST,dom 5 apr 2020, 13.00.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.00.16, CEST,dom 5 apr 2020, 13.00.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.00.22, CEST,dom 5 apr 2020, 13.00.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.00.27, CEST,dom 5 apr 2020, 13.00.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.00.32, CEST,dom 5 apr 2020, 13.00.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.00.38, CEST,dom 5 apr 2020, 13.00.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.00.43, CEST,dom 5 apr 2020, 13.00.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.00.48, CEST,dom 5 apr 2020, 13.00.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.00.53, CEST,dom 5 apr 2020, 13.00.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.00.58, CEST,dom 5 apr 2020, 13.01.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.01.03, CEST,dom 5 apr 2020, 13.01.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.01.09, CEST,dom 5 apr 2020, 13.01.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.01.14, CEST,dom 5 apr 2020, 13.01.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.01.19, CEST,dom 5 apr 2020, 13.01.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.01.24, CEST,dom 5 apr 2020, 13.01.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.01.30, CEST,dom 5 apr 2020, 13.01.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.01.35, CEST,dom 5 apr 2020, 13.01.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.01.41, CEST,dom 5 apr 2020, 13.01.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.01.46, CEST,dom 5 apr 2020, 13.01.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.01.51, CEST,dom 5 apr 2020, 13.01.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.01.56, CEST,dom 5 apr 2020, 13.02.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.02.02, CEST,dom 5 apr 2020, 13.02.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.02.07, CEST,dom 5 apr 2020, 13.02.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.02.12, CEST,dom 5 apr 2020, 13.02.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.02.18, CEST,dom 5 apr 2020, 13.02.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.02.23, CEST,dom 5 apr 2020, 13.02.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.02.29, CEST,dom 5 apr 2020, 13.02.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.02.34, CEST,dom 5 apr 2020, 13.02.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.02.39, CEST,dom 5 apr 2020, 13.02.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.02.44, CEST,dom 5 apr 2020, 13.02.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.02.50, CEST,dom 5 apr 2020, 13.02.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.02.55, CEST,dom 5 apr 2020, 13.03.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.03.00, CEST,dom 5 apr 2020, 13.03.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.03.05, CEST,dom 5 apr 2020, 13.03.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.03.11, CEST,dom 5 apr 2020, 13.03.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.03.16, CEST,dom 5 apr 2020, 13.03.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.03.21, CEST,dom 5 apr 2020, 13.03.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.03.26, CEST,dom 5 apr 2020, 13.03.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.03.31, CEST,dom 5 apr 2020, 13.03.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.03.37, CEST,dom 5 apr 2020, 13.03.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.03.42, CEST,dom 5 apr 2020, 13.03.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.03.47, CEST,dom 5 apr 2020, 13.03.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.03.52, CEST,dom 5 apr 2020, 13.03.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.03.57, CEST,dom 5 apr 2020, 13.04.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.04.02, CEST,dom 5 apr 2020, 13.04.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.04.07, CEST,dom 5 apr 2020, 13.04.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.04.13, CEST,dom 5 apr 2020, 13.04.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.04.18, CEST,dom 5 apr 2020, 13.04.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.04.23, CEST,dom 5 apr 2020, 13.04.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.04.28, CEST,dom 5 apr 2020, 13.04.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.04.34, CEST,dom 5 apr 2020, 13.04.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.04.41, CEST,dom 5 apr 2020, 13.04.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.04.49, CEST,dom 5 apr 2020, 13.04.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.04.54, CEST,dom 5 apr 2020, 13.04.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.04.59, CEST,dom 5 apr 2020, 13.05.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.05.04, CEST,dom 5 apr 2020, 13.05.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.05.09, CEST,dom 5 apr 2020, 13.05.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.05.14, CEST,dom 5 apr 2020, 13.05.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.05.20, CEST,dom 5 apr 2020, 13.05.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.05.25, CEST,dom 5 apr 2020, 13.05.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.05.30, CEST,dom 5 apr 2020, 13.05.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.05.36, CEST,dom 5 apr 2020, 13.05.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.05.41, CEST,dom 5 apr 2020, 13.05.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.05.46, CEST,dom 5 apr 2020, 13.05.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.05.51, CEST,dom 5 apr 2020, 13.05.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.05.56, CEST,dom 5 apr 2020, 13.06.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.06.02, CEST,dom 5 apr 2020, 13.06.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.06.07, CEST,dom 5 apr 2020, 13.06.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.06.12, CEST,dom 5 apr 2020, 13.06.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.06.18, CEST,dom 5 apr 2020, 13.06.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.06.23, CEST,dom 5 apr 2020, 13.06.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.06.28, CEST,dom 5 apr 2020, 13.06.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.06.34, CEST,dom 5 apr 2020, 13.06.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.06.39, CEST,dom 5 apr 2020, 13.06.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.06.44, CEST,dom 5 apr 2020, 13.06.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.06.50, CEST,dom 5 apr 2020, 13.06.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.06.56, CEST,dom 5 apr 2020, 13.07.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.07.01, CEST,dom 5 apr 2020, 13.07.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.07.06, CEST,dom 5 apr 2020, 13.07.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.07.12, CEST,dom 5 apr 2020, 13.07.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.07.18, CEST,dom 5 apr 2020, 13.07.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.07.24, CEST,dom 5 apr 2020, 13.07.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.07.29, CEST,dom 5 apr 2020, 13.07.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.07.35, CEST,dom 5 apr 2020, 13.07.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.07.42, CEST,dom 5 apr 2020, 13.07.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.07.48, CEST,dom 5 apr 2020, 13.07.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.07.55, CEST,dom 5 apr 2020, 13.08.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.08.00, CEST,dom 5 apr 2020, 13.08.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.08.05, CEST,dom 5 apr 2020, 13.08.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.08.11, CEST,dom 5 apr 2020, 13.08.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.08.16, CEST,dom 5 apr 2020, 13.08.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.08.23, CEST,dom 5 apr 2020, 13.08.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.08.29, CEST,dom 5 apr 2020, 13.08.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.08.38, CEST,dom 5 apr 2020, 13.08.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.08.43, CEST,dom 5 apr 2020, 13.08.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.08.49, CEST,dom 5 apr 2020, 13.08.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.08.54, CEST,dom 5 apr 2020, 13.09.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.09.00, CEST,dom 5 apr 2020, 13.09.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.09.06, CEST,dom 5 apr 2020, 13.09.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.09.16, CEST,dom 5 apr 2020, 13.09.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.09.27, CEST,dom 5 apr 2020, 13.09.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.09.33, CEST,dom 5 apr 2020, 13.09.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.09.38, CEST,dom 5 apr 2020, 13.09.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.09.43, CEST,dom 5 apr 2020, 13.09.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.09.49, CEST,dom 5 apr 2020, 13.09.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.09.55, CEST,dom 5 apr 2020, 13.10.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.10.03, CEST,dom 5 apr 2020, 13.10.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.10.14, CEST,dom 5 apr 2020, 13.10.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.10.20, CEST,dom 5 apr 2020, 13.10.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.10.26, CEST,dom 5 apr 2020, 13.10.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.10.32, CEST,dom 5 apr 2020, 13.10.37, CEST
