VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.41.53, CEST,mar 7 apr 2020, 11.41.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.29.39, CEST,mar 7 apr 2020, 12.29.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.29.43, CEST,mar 7 apr 2020, 12.29.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.29.46, CEST,mar 7 apr 2020, 12.29.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.29.50, CEST,mar 7 apr 2020, 12.29.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.29.53, CEST,mar 7 apr 2020, 12.29.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.29.57, CEST,mar 7 apr 2020, 12.30.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.30.00, CEST,mar 7 apr 2020, 12.30.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.30.04, CEST,mar 7 apr 2020, 12.30.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.30.08, CEST,mar 7 apr 2020, 12.30.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.30.11, CEST,mar 7 apr 2020, 12.30.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.30.15, CEST,mar 7 apr 2020, 12.30.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.30.18, CEST,mar 7 apr 2020, 12.30.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.30.22, CEST,mar 7 apr 2020, 12.30.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.30.25, CEST,mar 7 apr 2020, 12.30.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.30.29, CEST,mar 7 apr 2020, 12.30.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.30.32, CEST,mar 7 apr 2020, 12.30.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.30.36, CEST,mar 7 apr 2020, 12.30.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.30.40, CEST,mar 7 apr 2020, 12.30.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.30.43, CEST,mar 7 apr 2020, 12.30.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.30.47, CEST,mar 7 apr 2020, 12.30.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.30.50, CEST,mar 7 apr 2020, 12.30.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.30.54, CEST,mar 7 apr 2020, 12.30.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.30.58, CEST,mar 7 apr 2020, 12.31.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.31.01, CEST,mar 7 apr 2020, 12.31.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.31.05, CEST,mar 7 apr 2020, 12.31.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.31.08, CEST,mar 7 apr 2020, 12.31.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.31.12, CEST,mar 7 apr 2020, 12.31.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.31.16, CEST,mar 7 apr 2020, 12.31.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.31.19, CEST,mar 7 apr 2020, 12.31.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.31.23, CEST,mar 7 apr 2020, 12.31.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.31.26, CEST,mar 7 apr 2020, 12.31.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.31.30, CEST,mar 7 apr 2020, 12.31.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.31.33, CEST,mar 7 apr 2020, 12.31.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.31.37, CEST,mar 7 apr 2020, 12.31.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.31.40, CEST,mar 7 apr 2020, 12.31.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.31.44, CEST,mar 7 apr 2020, 12.31.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.31.47, CEST,mar 7 apr 2020, 12.31.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.31.51, CEST,mar 7 apr 2020, 12.31.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.31.54, CEST,mar 7 apr 2020, 12.31.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.31.58, CEST,mar 7 apr 2020, 12.32.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.32.02, CEST,mar 7 apr 2020, 12.32.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.32.05, CEST,mar 7 apr 2020, 12.32.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.32.09, CEST,mar 7 apr 2020, 12.32.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.32.12, CEST,mar 7 apr 2020, 12.32.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.32.16, CEST,mar 7 apr 2020, 12.32.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.32.20, CEST,mar 7 apr 2020, 12.32.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.32.23, CEST,mar 7 apr 2020, 12.32.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.32.27, CEST,mar 7 apr 2020, 12.32.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.32.30, CEST,mar 7 apr 2020, 12.32.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.32.34, CEST,mar 7 apr 2020, 12.32.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.32.37, CEST,mar 7 apr 2020, 12.32.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.32.41, CEST,mar 7 apr 2020, 12.32.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.32.45, CEST,mar 7 apr 2020, 12.32.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.32.48, CEST,mar 7 apr 2020, 12.32.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.32.52, CEST,mar 7 apr 2020, 12.32.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.32.55, CEST,mar 7 apr 2020, 12.32.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.32.59, CEST,mar 7 apr 2020, 12.33.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.33.03, CEST,mar 7 apr 2020, 12.33.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.33.06, CEST,mar 7 apr 2020, 12.33.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.33.10, CEST,mar 7 apr 2020, 12.33.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.33.13, CEST,mar 7 apr 2020, 12.33.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.33.17, CEST,mar 7 apr 2020, 12.33.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.33.21, CEST,mar 7 apr 2020, 12.33.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.33.24, CEST,mar 7 apr 2020, 12.33.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.33.28, CEST,mar 7 apr 2020, 12.33.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.33.31, CEST,mar 7 apr 2020, 12.33.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.33.35, CEST,mar 7 apr 2020, 12.33.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.33.39, CEST,mar 7 apr 2020, 12.33.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.33.42, CEST,mar 7 apr 2020, 12.33.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.33.46, CEST,mar 7 apr 2020, 12.33.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.33.49, CEST,mar 7 apr 2020, 12.33.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.33.53, CEST,mar 7 apr 2020, 12.33.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.33.57, CEST,mar 7 apr 2020, 12.34.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.34.00, CEST,mar 7 apr 2020, 12.34.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.34.04, CEST,mar 7 apr 2020, 12.34.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.34.08, CEST,mar 7 apr 2020, 12.34.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.34.11, CEST,mar 7 apr 2020, 12.34.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.34.15, CEST,mar 7 apr 2020, 12.34.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.34.18, CEST,mar 7 apr 2020, 12.34.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.34.22, CEST,mar 7 apr 2020, 12.34.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.34.26, CEST,mar 7 apr 2020, 12.34.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.34.29, CEST,mar 7 apr 2020, 12.34.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.34.33, CEST,mar 7 apr 2020, 12.34.36, CEST
