oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 04.56.56, CEST,ven 10 apr 2020, 04.57.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.03.39, CEST,ven 10 apr 2020, 06.03.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.03.44, CEST,ven 10 apr 2020, 06.03.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.03.49, CEST,ven 10 apr 2020, 06.03.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.03.55, CEST,ven 10 apr 2020, 06.04.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.04.00, CEST,ven 10 apr 2020, 06.04.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.04.05, CEST,ven 10 apr 2020, 06.04.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.04.10, CEST,ven 10 apr 2020, 06.04.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.04.15, CEST,ven 10 apr 2020, 06.04.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.04.21, CEST,ven 10 apr 2020, 06.04.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.04.26, CEST,ven 10 apr 2020, 06.04.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.04.31, CEST,ven 10 apr 2020, 06.04.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.04.36, CEST,ven 10 apr 2020, 06.04.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.04.41, CEST,ven 10 apr 2020, 06.04.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.04.46, CEST,ven 10 apr 2020, 06.04.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.04.52, CEST,ven 10 apr 2020, 06.04.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.04.57, CEST,ven 10 apr 2020, 06.05.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.05.02, CEST,ven 10 apr 2020, 06.05.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.05.07, CEST,ven 10 apr 2020, 06.05.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.05.13, CEST,ven 10 apr 2020, 06.05.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.05.18, CEST,ven 10 apr 2020, 06.05.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.05.23, CEST,ven 10 apr 2020, 06.05.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.05.28, CEST,ven 10 apr 2020, 06.05.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.05.33, CEST,ven 10 apr 2020, 06.05.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.05.38, CEST,ven 10 apr 2020, 06.05.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.05.44, CEST,ven 10 apr 2020, 06.05.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.05.49, CEST,ven 10 apr 2020, 06.05.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.05.54, CEST,ven 10 apr 2020, 06.06.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.06.00, CEST,ven 10 apr 2020, 06.06.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.06.05, CEST,ven 10 apr 2020, 06.06.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.06.10, CEST,ven 10 apr 2020, 06.06.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.06.15, CEST,ven 10 apr 2020, 06.06.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.06.20, CEST,ven 10 apr 2020, 06.06.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.06.26, CEST,ven 10 apr 2020, 06.06.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.06.31, CEST,ven 10 apr 2020, 06.06.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.06.36, CEST,ven 10 apr 2020, 06.06.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.06.41, CEST,ven 10 apr 2020, 06.06.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.06.46, CEST,ven 10 apr 2020, 06.06.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.06.52, CEST,ven 10 apr 2020, 06.06.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.06.57, CEST,ven 10 apr 2020, 06.07.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.07.02, CEST,ven 10 apr 2020, 06.07.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.07.07, CEST,ven 10 apr 2020, 06.07.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.07.12, CEST,ven 10 apr 2020, 06.07.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.07.17, CEST,ven 10 apr 2020, 06.07.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.07.22, CEST,ven 10 apr 2020, 06.07.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.07.28, CEST,ven 10 apr 2020, 06.07.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.07.33, CEST,ven 10 apr 2020, 06.07.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.07.38, CEST,ven 10 apr 2020, 06.07.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.07.43, CEST,ven 10 apr 2020, 06.07.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.07.49, CEST,ven 10 apr 2020, 06.07.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.07.54, CEST,ven 10 apr 2020, 06.07.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.07.59, CEST,ven 10 apr 2020, 06.08.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.08.05, CEST,ven 10 apr 2020, 06.08.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.08.10, CEST,ven 10 apr 2020, 06.08.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.08.15, CEST,ven 10 apr 2020, 06.08.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.08.20, CEST,ven 10 apr 2020, 06.08.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.08.26, CEST,ven 10 apr 2020, 06.08.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.08.31, CEST,ven 10 apr 2020, 06.08.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.08.36, CEST,ven 10 apr 2020, 06.08.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.08.41, CEST,ven 10 apr 2020, 06.08.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.08.46, CEST,ven 10 apr 2020, 06.08.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.08.52, CEST,ven 10 apr 2020, 06.08.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.08.57, CEST,ven 10 apr 2020, 06.09.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.09.02, CEST,ven 10 apr 2020, 06.09.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.09.08, CEST,ven 10 apr 2020, 06.09.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.09.13, CEST,ven 10 apr 2020, 06.09.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.09.18, CEST,ven 10 apr 2020, 06.09.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.09.24, CEST,ven 10 apr 2020, 06.09.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.09.29, CEST,ven 10 apr 2020, 06.09.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.09.34, CEST,ven 10 apr 2020, 06.09.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.09.39, CEST,ven 10 apr 2020, 06.09.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.09.45, CEST,ven 10 apr 2020, 06.09.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.09.50, CEST,ven 10 apr 2020, 06.09.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.09.55, CEST,ven 10 apr 2020, 06.10.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.10.00, CEST,ven 10 apr 2020, 06.10.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.10.06, CEST,ven 10 apr 2020, 06.10.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.10.11, CEST,ven 10 apr 2020, 06.10.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.10.16, CEST,ven 10 apr 2020, 06.10.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.10.21, CEST,ven 10 apr 2020, 06.10.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.10.27, CEST,ven 10 apr 2020, 06.10.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.10.32, CEST,ven 10 apr 2020, 06.10.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.10.37, CEST,ven 10 apr 2020, 06.10.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.10.42, CEST,ven 10 apr 2020, 06.10.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.10.48, CEST,ven 10 apr 2020, 06.10.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.10.53, CEST,ven 10 apr 2020, 06.10.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.10.58, CEST,ven 10 apr 2020, 06.11.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.11.04, CEST,ven 10 apr 2020, 06.11.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.11.09, CEST,ven 10 apr 2020, 06.11.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.11.14, CEST,ven 10 apr 2020, 06.11.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.11.19, CEST,ven 10 apr 2020, 06.11.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.11.24, CEST,ven 10 apr 2020, 06.11.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.11.29, CEST,ven 10 apr 2020, 06.11.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.11.35, CEST,ven 10 apr 2020, 06.11.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.11.40, CEST,ven 10 apr 2020, 06.11.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.11.45, CEST,ven 10 apr 2020, 06.11.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.11.50, CEST,ven 10 apr 2020, 06.11.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.11.56, CEST,ven 10 apr 2020, 06.12.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.12.01, CEST,ven 10 apr 2020, 06.12.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.12.06, CEST,ven 10 apr 2020, 06.12.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.12.12, CEST,ven 10 apr 2020, 06.12.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.12.17, CEST,ven 10 apr 2020, 06.12.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.12.22, CEST,ven 10 apr 2020, 06.12.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.12.28, CEST,ven 10 apr 2020, 06.12.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.12.33, CEST,ven 10 apr 2020, 06.12.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.12.38, CEST,ven 10 apr 2020, 06.12.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.12.43, CEST,ven 10 apr 2020, 06.12.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.12.48, CEST,ven 10 apr 2020, 06.12.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.12.54, CEST,ven 10 apr 2020, 06.12.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.12.59, CEST,ven 10 apr 2020, 06.13.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.13.04, CEST,ven 10 apr 2020, 06.13.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.13.09, CEST,ven 10 apr 2020, 06.13.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.13.15, CEST,ven 10 apr 2020, 06.13.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.13.20, CEST,ven 10 apr 2020, 06.13.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.13.25, CEST,ven 10 apr 2020, 06.13.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.13.31, CEST,ven 10 apr 2020, 06.13.36, CEST
