oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.23.36, CEST,gio 9 apr 2020, 03.23.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.28.53, CEST,gio 9 apr 2020, 04.28.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.28.59, CEST,gio 9 apr 2020, 04.29.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.29.04, CEST,gio 9 apr 2020, 04.29.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.29.09, CEST,gio 9 apr 2020, 04.29.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.29.15, CEST,gio 9 apr 2020, 04.29.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.29.20, CEST,gio 9 apr 2020, 04.29.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.29.25, CEST,gio 9 apr 2020, 04.29.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.29.31, CEST,gio 9 apr 2020, 04.29.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.29.36, CEST,gio 9 apr 2020, 04.29.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.29.41, CEST,gio 9 apr 2020, 04.29.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.29.46, CEST,gio 9 apr 2020, 04.29.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.29.51, CEST,gio 9 apr 2020, 04.29.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.29.57, CEST,gio 9 apr 2020, 04.30.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.30.02, CEST,gio 9 apr 2020, 04.30.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.30.07, CEST,gio 9 apr 2020, 04.30.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.30.12, CEST,gio 9 apr 2020, 04.30.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.30.18, CEST,gio 9 apr 2020, 04.30.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.30.23, CEST,gio 9 apr 2020, 04.30.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.30.28, CEST,gio 9 apr 2020, 04.30.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.30.33, CEST,gio 9 apr 2020, 04.30.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.30.38, CEST,gio 9 apr 2020, 04.30.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.30.43, CEST,gio 9 apr 2020, 04.30.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.30.49, CEST,gio 9 apr 2020, 04.30.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.30.54, CEST,gio 9 apr 2020, 04.30.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.30.59, CEST,gio 9 apr 2020, 04.31.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.31.04, CEST,gio 9 apr 2020, 04.31.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.31.10, CEST,gio 9 apr 2020, 04.31.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.31.15, CEST,gio 9 apr 2020, 04.31.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.31.20, CEST,gio 9 apr 2020, 04.31.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.31.26, CEST,gio 9 apr 2020, 04.31.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.31.31, CEST,gio 9 apr 2020, 04.31.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.31.36, CEST,gio 9 apr 2020, 04.31.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.31.41, CEST,gio 9 apr 2020, 04.31.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.31.46, CEST,gio 9 apr 2020, 04.31.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.31.52, CEST,gio 9 apr 2020, 04.31.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.31.57, CEST,gio 9 apr 2020, 04.32.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.32.02, CEST,gio 9 apr 2020, 04.32.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.32.08, CEST,gio 9 apr 2020, 04.32.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.32.13, CEST,gio 9 apr 2020, 04.32.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.32.18, CEST,gio 9 apr 2020, 04.32.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.32.23, CEST,gio 9 apr 2020, 04.32.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.32.31, CEST,gio 9 apr 2020, 04.32.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.32.39, CEST,gio 9 apr 2020, 04.32.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.32.44, CEST,gio 9 apr 2020, 04.32.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.32.50, CEST,gio 9 apr 2020, 04.32.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.32.55, CEST,gio 9 apr 2020, 04.33.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.33.00, CEST,gio 9 apr 2020, 04.33.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.33.05, CEST,gio 9 apr 2020, 04.33.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.33.10, CEST,gio 9 apr 2020, 04.33.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.33.15, CEST,gio 9 apr 2020, 04.33.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.33.21, CEST,gio 9 apr 2020, 04.33.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.33.26, CEST,gio 9 apr 2020, 04.33.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.33.31, CEST,gio 9 apr 2020, 04.33.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.33.37, CEST,gio 9 apr 2020, 04.33.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.33.42, CEST,gio 9 apr 2020, 04.33.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.33.47, CEST,gio 9 apr 2020, 04.33.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.33.52, CEST,gio 9 apr 2020, 04.33.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.33.58, CEST,gio 9 apr 2020, 04.34.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.34.03, CEST,gio 9 apr 2020, 04.34.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.34.08, CEST,gio 9 apr 2020, 04.34.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.34.13, CEST,gio 9 apr 2020, 04.34.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.34.19, CEST,gio 9 apr 2020, 04.34.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.34.24, CEST,gio 9 apr 2020, 04.34.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.34.29, CEST,gio 9 apr 2020, 04.34.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.34.34, CEST,gio 9 apr 2020, 04.34.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.34.39, CEST,gio 9 apr 2020, 04.34.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.34.45, CEST,gio 9 apr 2020, 04.34.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.34.50, CEST,gio 9 apr 2020, 04.34.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.34.55, CEST,gio 9 apr 2020, 04.35.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.35.00, CEST,gio 9 apr 2020, 04.35.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.35.06, CEST,gio 9 apr 2020, 04.35.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.35.11, CEST,gio 9 apr 2020, 04.35.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.35.16, CEST,gio 9 apr 2020, 04.35.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.35.21, CEST,gio 9 apr 2020, 04.35.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.35.26, CEST,gio 9 apr 2020, 04.35.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.35.32, CEST,gio 9 apr 2020, 04.35.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.35.37, CEST,gio 9 apr 2020, 04.35.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.35.42, CEST,gio 9 apr 2020, 04.35.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.35.47, CEST,gio 9 apr 2020, 04.35.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.35.52, CEST,gio 9 apr 2020, 04.35.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.35.57, CEST,gio 9 apr 2020, 04.36.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.36.02, CEST,gio 9 apr 2020, 04.36.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.36.07, CEST,gio 9 apr 2020, 04.36.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.36.13, CEST,gio 9 apr 2020, 04.36.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.36.18, CEST,gio 9 apr 2020, 04.36.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.36.23, CEST,gio 9 apr 2020, 04.36.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.36.29, CEST,gio 9 apr 2020, 04.36.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.36.34, CEST,gio 9 apr 2020, 04.36.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.36.39, CEST,gio 9 apr 2020, 04.36.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.36.45, CEST,gio 9 apr 2020, 04.36.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.36.50, CEST,gio 9 apr 2020, 04.36.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.36.55, CEST,gio 9 apr 2020, 04.37.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.37.00, CEST,gio 9 apr 2020, 04.37.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.37.06, CEST,gio 9 apr 2020, 04.37.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.37.11, CEST,gio 9 apr 2020, 04.37.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.37.16, CEST,gio 9 apr 2020, 04.37.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.37.22, CEST,gio 9 apr 2020, 04.37.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.37.27, CEST,gio 9 apr 2020, 04.37.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.37.32, CEST,gio 9 apr 2020, 04.37.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.37.37, CEST,gio 9 apr 2020, 04.37.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.37.43, CEST,gio 9 apr 2020, 04.37.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.37.48, CEST,gio 9 apr 2020, 04.37.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.37.53, CEST,gio 9 apr 2020, 04.37.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.37.58, CEST,gio 9 apr 2020, 04.38.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.38.04, CEST,gio 9 apr 2020, 04.38.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.38.09, CEST,gio 9 apr 2020, 04.38.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.38.14, CEST,gio 9 apr 2020, 04.38.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.38.19, CEST,gio 9 apr 2020, 04.38.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.38.24, CEST,gio 9 apr 2020, 04.38.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.38.30, CEST,gio 9 apr 2020, 04.38.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.38.35, CEST,gio 9 apr 2020, 04.38.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.38.40, CEST,gio 9 apr 2020, 04.38.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.38.45, CEST,gio 9 apr 2020, 04.38.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.38.51, CEST,gio 9 apr 2020, 04.38.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.38.56, CEST,gio 9 apr 2020, 04.39.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.39.01, CEST,gio 9 apr 2020, 04.39.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.39.06, CEST,gio 9 apr 2020, 04.39.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.39.11, CEST,gio 9 apr 2020, 04.39.17, CEST
