oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.24.52, CEST,mer 8 apr 2020, 03.24.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.33.57, CEST,mer 8 apr 2020, 04.34.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.34.02, CEST,mer 8 apr 2020, 04.34.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.34.08, CEST,mer 8 apr 2020, 04.34.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.34.13, CEST,mer 8 apr 2020, 04.34.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.34.18, CEST,mer 8 apr 2020, 04.34.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.34.23, CEST,mer 8 apr 2020, 04.34.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.34.28, CEST,mer 8 apr 2020, 04.34.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.34.34, CEST,mer 8 apr 2020, 04.34.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.34.39, CEST,mer 8 apr 2020, 04.34.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.34.44, CEST,mer 8 apr 2020, 04.34.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.34.49, CEST,mer 8 apr 2020, 04.34.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.34.55, CEST,mer 8 apr 2020, 04.35.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.35.00, CEST,mer 8 apr 2020, 04.35.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.35.05, CEST,mer 8 apr 2020, 04.35.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.35.10, CEST,mer 8 apr 2020, 04.35.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.35.16, CEST,mer 8 apr 2020, 04.35.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.35.21, CEST,mer 8 apr 2020, 04.35.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.35.26, CEST,mer 8 apr 2020, 04.35.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.35.31, CEST,mer 8 apr 2020, 04.35.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.35.37, CEST,mer 8 apr 2020, 04.35.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.35.42, CEST,mer 8 apr 2020, 04.35.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.35.47, CEST,mer 8 apr 2020, 04.35.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.35.53, CEST,mer 8 apr 2020, 04.35.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.35.58, CEST,mer 8 apr 2020, 04.36.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.36.03, CEST,mer 8 apr 2020, 04.36.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.36.08, CEST,mer 8 apr 2020, 04.36.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.36.13, CEST,mer 8 apr 2020, 04.36.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.36.18, CEST,mer 8 apr 2020, 04.36.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.36.24, CEST,mer 8 apr 2020, 04.36.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.36.29, CEST,mer 8 apr 2020, 04.36.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.36.34, CEST,mer 8 apr 2020, 04.36.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.36.40, CEST,mer 8 apr 2020, 04.36.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.36.45, CEST,mer 8 apr 2020, 04.36.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.36.50, CEST,mer 8 apr 2020, 04.36.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.36.56, CEST,mer 8 apr 2020, 04.37.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.37.01, CEST,mer 8 apr 2020, 04.37.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.37.07, CEST,mer 8 apr 2020, 04.37.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.37.12, CEST,mer 8 apr 2020, 04.37.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.37.17, CEST,mer 8 apr 2020, 04.37.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.37.22, CEST,mer 8 apr 2020, 04.37.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.37.27, CEST,mer 8 apr 2020, 04.37.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.37.32, CEST,mer 8 apr 2020, 04.37.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.37.38, CEST,mer 8 apr 2020, 04.37.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.37.43, CEST,mer 8 apr 2020, 04.37.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.37.49, CEST,mer 8 apr 2020, 04.37.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.37.54, CEST,mer 8 apr 2020, 04.37.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.37.59, CEST,mer 8 apr 2020, 04.38.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.38.04, CEST,mer 8 apr 2020, 04.38.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.38.10, CEST,mer 8 apr 2020, 04.38.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.38.15, CEST,mer 8 apr 2020, 04.38.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.38.23, CEST,mer 8 apr 2020, 04.38.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.38.28, CEST,mer 8 apr 2020, 04.38.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.38.33, CEST,mer 8 apr 2020, 04.38.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.38.38, CEST,mer 8 apr 2020, 04.38.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.38.44, CEST,mer 8 apr 2020, 04.38.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.38.49, CEST,mer 8 apr 2020, 04.38.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.38.54, CEST,mer 8 apr 2020, 04.38.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.38.59, CEST,mer 8 apr 2020, 04.39.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.39.04, CEST,mer 8 apr 2020, 04.39.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.39.10, CEST,mer 8 apr 2020, 04.39.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.39.15, CEST,mer 8 apr 2020, 04.39.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.39.20, CEST,mer 8 apr 2020, 04.39.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.39.25, CEST,mer 8 apr 2020, 04.39.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.39.31, CEST,mer 8 apr 2020, 04.39.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.39.36, CEST,mer 8 apr 2020, 04.39.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.39.41, CEST,mer 8 apr 2020, 04.39.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.39.46, CEST,mer 8 apr 2020, 04.39.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.39.51, CEST,mer 8 apr 2020, 04.39.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.39.57, CEST,mer 8 apr 2020, 04.40.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.40.02, CEST,mer 8 apr 2020, 04.40.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.40.07, CEST,mer 8 apr 2020, 04.40.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.40.13, CEST,mer 8 apr 2020, 04.40.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.40.18, CEST,mer 8 apr 2020, 04.40.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.40.23, CEST,mer 8 apr 2020, 04.40.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.40.28, CEST,mer 8 apr 2020, 04.40.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.40.33, CEST,mer 8 apr 2020, 04.40.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.40.38, CEST,mer 8 apr 2020, 04.40.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.40.44, CEST,mer 8 apr 2020, 04.40.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.40.49, CEST,mer 8 apr 2020, 04.40.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.40.54, CEST,mer 8 apr 2020, 04.41.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.41.00, CEST,mer 8 apr 2020, 04.41.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.41.05, CEST,mer 8 apr 2020, 04.41.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.41.10, CEST,mer 8 apr 2020, 04.41.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.41.15, CEST,mer 8 apr 2020, 04.41.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.41.20, CEST,mer 8 apr 2020, 04.41.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.41.26, CEST,mer 8 apr 2020, 04.41.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.41.31, CEST,mer 8 apr 2020, 04.41.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.41.36, CEST,mer 8 apr 2020, 04.41.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.41.41, CEST,mer 8 apr 2020, 04.41.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.41.47, CEST,mer 8 apr 2020, 04.41.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.41.52, CEST,mer 8 apr 2020, 04.41.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.41.57, CEST,mer 8 apr 2020, 04.42.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.42.02, CEST,mer 8 apr 2020, 04.42.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.42.08, CEST,mer 8 apr 2020, 04.42.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.42.13, CEST,mer 8 apr 2020, 04.42.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.42.18, CEST,mer 8 apr 2020, 04.42.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.42.23, CEST,mer 8 apr 2020, 04.42.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.42.28, CEST,mer 8 apr 2020, 04.42.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.42.34, CEST,mer 8 apr 2020, 04.42.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.42.39, CEST,mer 8 apr 2020, 04.42.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.42.44, CEST,mer 8 apr 2020, 04.42.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.42.49, CEST,mer 8 apr 2020, 04.42.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.42.54, CEST,mer 8 apr 2020, 04.43.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.43.00, CEST,mer 8 apr 2020, 04.43.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.43.07, CEST,mer 8 apr 2020, 04.43.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.43.13, CEST,mer 8 apr 2020, 04.43.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.43.18, CEST,mer 8 apr 2020, 04.43.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.43.23, CEST,mer 8 apr 2020, 04.43.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.43.28, CEST,mer 8 apr 2020, 04.43.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.43.34, CEST,mer 8 apr 2020, 04.43.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.43.39, CEST,mer 8 apr 2020, 04.43.44, CEST
